companhia,modelo,capacidade
Latam,A319,144
Latam,A320,174
Latam,A320 NEO,174
Latam,A321,220
Latam,B767,238
Latam,B767-300F,438.1m3
Latam,B777,365
Latam,B787-8,250
Latam,B787-9,313
